transaction_id,date,from_account,to_account,amount,transaction_type
TID000000,2023-05-21,ACC00164,ACC00029,2598.57,WITHDRAWAL
TID000001,2023-12-13,ACC00058,ACC00036,73673.47,TRANSFER
TID000002,2023-02-17,ACC00152,ACC00109,3275.09,WITHDRAWAL
TID000003,2023-10-15,ACC00060,ACC00130,60241.67,WITHDRAWAL
TID000004,2023-08-03,ACC00184,ACC00167,70162.36,WITHDRAWAL
TID000005,2023-01-04,ACC00115,ACC00151,27891.25,WITHDRAWAL
TID000006,2023-03-21,ACC00179,ACC00109,34091.03,WITHDRAWAL
TID000007,2023-07-14,ACC00196,ACC00087,10310.81,TRANSFER
TID000008,2023-01-23,ACC00092,ACC00089,60412.23,PAYMENT
TID000009,2023-07-13,ACC00138,ACC00032,97314.26,TRANSFER
TID000010,2023-11-13,ACC00142,ACC00076,82957.53,DEPOSIT
TID000011,2023-01-24,ACC00148,ACC00050,70486.73,WITHDRAWAL
TID000012,2023-04-30,ACC00198,ACC00075,98523.63,TRANSFER
TID000013,2023-07-06,ACC00098,ACC00072,45395.69,WITHDRAWAL
TID000014,2023-05-17,ACC00095,ACC00091,21029.75,TRANSFER
TID000015,2023-05-06,ACC00156,ACC00163,17196.75,WITHDRAWAL
TID000016,2023-11-24,ACC00119,ACC00098,27067.79,WITHDRAWAL
TID000017,2023-01-29,ACC00176,ACC00084,84300.91,WITHDRAWAL
TID000018,2023-02-03,ACC00009,ACC00081,40176.36,WITHDRAWAL
TID000019,2023-12-02,ACC00146,ACC00184,31536.32,PAYMENT
TID000020,2023-05-16,ACC00102,ACC00165,45939.3,WITHDRAWAL
TID000021,2023-05-15,ACC00064,ACC00191,56180.68,PAYMENT
TID000022,2023-03-12,ACC00150,ACC00103,36263.44,PAYMENT
TID000023,2023-02-26,ACC00024,ACC00194,4806.93,WITHDRAWAL
TID000024,2023-08-05,ACC00161,ACC00041,79228.73,TRANSFER
TID000025,2023-08-28,ACC00099,ACC00098,59629.25,DEPOSIT
TID000026,2023-02-28,ACC00142,ACC00003,68060.31,DEPOSIT
TID000027,2023-05-31,ACC00197,ACC00165,34083.53,PAYMENT
TID000028,2023-05-15,ACC00041,ACC00117,424.21,WITHDRAWAL
TID000029,2023-06-02,ACC00130,ACC00028,87064.81,WITHDRAWAL
TID000030,2023-10-04,ACC00040,ACC00096,76274.83,TRANSFER
TID000031,2023-02-27,ACC00154,ACC00083,48911.71,DEPOSIT
TID000032,2023-10-18,ACC00079,ACC00062,5886.72,TRANSFER
TID000033,2023-02-05,ACC00022,ACC00188,48650.45,WITHDRAWAL
TID000034,2023-10-09,ACC00033,ACC00169,47580.71,WITHDRAWAL
TID000035,2023-08-05,ACC00068,ACC00136,87256.06,WITHDRAWAL
TID000036,2023-04-13,ACC00139,ACC00194,73020.11,DEPOSIT
TID000037,2023-08-13,ACC00103,ACC00172,65022.82,PAYMENT
TID000038,2023-06-23,ACC00031,ACC00064,22547.26,TRANSFER
TID000039,2023-04-23,ACC00151,ACC00142,23088.46,TRANSFER
TID000040,2023-04-28,ACC00019,ACC00182,63147.19,TRANSFER
TID000041,2023-05-02,ACC00009,ACC00085,7178.65,DEPOSIT
TID000042,2023-03-09,ACC00172,ACC00125,21502.26,PAYMENT
TID000043,2023-04-08,ACC00063,ACC00122,80768.95,TRANSFER
TID000044,2023-08-05,ACC00025,ACC00169,43162.01,PAYMENT
TID000045,2023-12-01,ACC00120,ACC00187,5511.7,TRANSFER
TID000046,2023-02-25,ACC00016,ACC00104,72848.54,WITHDRAWAL
TID000047,2023-03-13,ACC00050,ACC00049,53674.95,PAYMENT
TID000048,2023-02-08,ACC00047,ACC00072,46316.54,PAYMENT
TID000049,2023-10-04,ACC00141,ACC00026,5153.77,TRANSFER
TID000050,2023-03-27,ACC00024,ACC00193,84884.7,PAYMENT
TID000051,2023-07-25,ACC00125,ACC00124,21453.36,TRANSFER
TID000052,2023-07-19,ACC00043,ACC00098,315.32,DEPOSIT
TID000053,2023-10-12,ACC00117,ACC00074,42358.45,PAYMENT
TID000054,2023-01-30,ACC00040,ACC00049,29741.11,TRANSFER
TID000055,2023-10-27,ACC00192,ACC00081,5810.81,PAYMENT
TID000056,2023-09-18,ACC00129,ACC00136,15827.53,TRANSFER
TID000057,2023-12-12,ACC00048,ACC00018,59544.01,WITHDRAWAL
TID000058,2023-10-19,ACC00104,ACC00031,94165.45,WITHDRAWAL
TID000059,2023-02-11,ACC00149,ACC00153,4070.19,PAYMENT
TID000060,2023-06-11,ACC00169,ACC00150,56566.17,DEPOSIT
TID000061,2023-05-03,ACC00053,ACC00172,71647.56,DEPOSIT
TID000062,2023-06-03,ACC00102,ACC00034,67201.85,PAYMENT
TID000063,2023-01-05,ACC00081,ACC00193,93579.86,PAYMENT
TID000064,2023-02-07,ACC00160,ACC00145,99610.04,WITHDRAWAL
TID000065,2023-06-28,ACC00130,ACC00068,13332.41,TRANSFER
TID000066,2023-08-13,ACC00063,ACC00095,28570.24,DEPOSIT
TID000067,2023-12-08,ACC00157,ACC00168,52941.18,DEPOSIT
TID000068,2023-03-10,ACC00170,ACC00027,93899.11,DEPOSIT
TID000069,2023-03-21,ACC00030,ACC00028,74267.43,DEPOSIT
TID000070,2023-06-25,ACC00073,ACC00155,21141.9,WITHDRAWAL
TID000071,2023-09-16,ACC00176,ACC00163,85305.99,PAYMENT
TID000072,2023-08-05,ACC00065,ACC00014,9320.62,DEPOSIT
TID000073,2023-03-08,ACC00012,ACC00001,33422.3,DEPOSIT
TID000074,2023-12-28,ACC00042,ACC00190,44239.37,PAYMENT
TID000075,2023-12-20,ACC00144,ACC00003,11276.2,WITHDRAWAL
TID000076,2023-10-26,ACC00140,ACC00010,83476.04,WITHDRAWAL
TID000077,2023-07-06,ACC00111,ACC00033,4278.7,TRANSFER
TID000078,2023-12-08,ACC00092,ACC00054,68238.46,TRANSFER
TID000079,2023-07-28,ACC00091,ACC00200,56032.36,WITHDRAWAL
TID000080,2023-04-01,ACC00061,ACC00042,97622.98,PAYMENT
TID000081,2023-06-20,ACC00007,ACC00046,73682.79,PAYMENT
TID000082,2023-05-17,ACC00172,ACC00189,81093.86,WITHDRAWAL
TID000083,2023-01-20,ACC00180,ACC00028,38315.92,PAYMENT
TID000084,2023-08-24,ACC00057,ACC00052,81677.0,DEPOSIT
TID000085,2023-12-04,ACC00079,ACC00059,22370.06,WITHDRAWAL
TID000086,2023-02-05,ACC00103,ACC00085,27932.45,DEPOSIT
TID000087,2023-12-14,ACC00090,ACC00165,50989.63,DEPOSIT
TID000088,2023-05-14,ACC00008,ACC00030,87716.14,WITHDRAWAL
TID000089,2023-11-02,ACC00149,ACC00068,3921.89,PAYMENT
TID000090,2023-08-12,ACC00089,ACC00187,78664.18,TRANSFER
TID000091,2023-01-23,ACC00099,ACC00148,19088.87,PAYMENT
TID000092,2023-10-03,ACC00001,ACC00134,92564.96,WITHDRAWAL
TID000093,2023-12-07,ACC00094,ACC00111,7090.38,DEPOSIT
TID000094,2023-03-05,ACC00160,ACC00081,66372.41,DEPOSIT
TID000095,2023-06-17,ACC00130,ACC00080,66722.6,PAYMENT
TID000096,2023-04-09,ACC00179,ACC00076,55485.81,PAYMENT
TID000097,2023-03-31,ACC00171,ACC00098,67764.06,DEPOSIT
TID000098,2023-06-05,ACC00104,ACC00141,83389.14,DEPOSIT
TID000099,2023-11-07,ACC00054,ACC00111,78597.31,DEPOSIT
TID000100,2023-04-20,ACC00120,ACC00114,44271.76,PAYMENT
TID000101,2023-05-26,ACC00189,ACC00044,65919.19,DEPOSIT
TID000102,2023-06-08,ACC00024,ACC00193,23563.37,WITHDRAWAL
TID000103,2023-05-06,ACC00051,ACC00038,2540.1,PAYMENT
TID000104,2023-08-01,ACC00157,ACC00197,7375.54,WITHDRAWAL
TID000105,2023-07-24,ACC00184,ACC00179,38459.45,WITHDRAWAL
TID000106,2023-02-24,ACC00038,ACC00168,68793.48,PAYMENT
TID000107,2023-12-23,ACC00057,ACC00046,80430.57,PAYMENT
TID000108,2023-03-04,ACC00013,ACC00143,24994.91,PAYMENT
TID000109,2023-10-14,ACC00035,ACC00119,66791.02,DEPOSIT
TID000110,2023-09-16,ACC00194,ACC00114,61303.97,PAYMENT
TID000111,2023-09-01,ACC00141,ACC00115,89731.09,PAYMENT
TID000112,2023-11-23,ACC00067,ACC00193,24799.25,DEPOSIT
TID000113,2023-11-17,ACC00197,ACC00200,52177.85,WITHDRAWAL
TID000114,2023-05-27,ACC00071,ACC00113,7840.59,WITHDRAWAL
TID000115,2023-10-04,ACC00070,ACC00086,32038.99,TRANSFER
TID000116,2023-12-22,ACC00036,ACC00039,23203.02,WITHDRAWAL
TID000117,2023-07-28,ACC00181,ACC00055,6516.46,DEPOSIT
TID000118,2023-04-16,ACC00139,ACC00120,41635.85,PAYMENT
TID000119,2023-12-23,ACC00100,ACC00198,58449.53,TRANSFER
TID000120,2023-01-04,ACC00196,ACC00148,38100.06,DEPOSIT
TID000121,2023-08-03,ACC00077,ACC00193,39059.67,WITHDRAWAL
TID000122,2023-09-06,ACC00125,ACC00057,27366.24,TRANSFER
TID000123,2023-07-27,ACC00100,ACC00087,66920.47,WITHDRAWAL
TID000124,2023-10-01,ACC00120,ACC00033,98074.13,TRANSFER
TID000125,2023-01-14,ACC00101,ACC00152,56482.76,TRANSFER
TID000126,2023-08-25,ACC00165,ACC00110,13656.38,WITHDRAWAL
TID000127,2023-04-19,ACC00013,ACC00067,37972.48,PAYMENT
TID000128,2023-07-14,ACC00084,ACC00087,76146.85,DEPOSIT
TID000129,2023-02-11,ACC00193,ACC00108,25301.93,PAYMENT
